"Crop","year","Farm","Round","Gen","sp","Gen_sp"
"wt",2010,"san",2,"Calliopsis","andreniformis","Calliopsis_andreniformis"
"wt",2010,"san",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"wat",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",1,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Halictus","rubicundus","Halictus_rubicundus"
"wt",2010,"wat",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",1,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"wat",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",1,"Halictus","rubicundus","Halictus_rubicundus"
"wt",2010,"wat",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",1,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",1,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"wat",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Halictus","rubicundus","Halictus_rubicundus"
"wt",2010,"bra",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",1,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",1,"Halictus","confusus","Halictus_confusus"
"wt",2010,"bra",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"bra",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",1,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"bra",1,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",1,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",1,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",1,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",1,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",1,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",1,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",1,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Bombus","griseocollis","Bombus_griseocollis"
"wt",2010,"che",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"che",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"che",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"che",2,"Lasioglossum","trigeminum","Lasioglossum_trigeminum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"tra",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",1,"Halictus","confusus","Halictus_confusus"
"wt",2010,"phi",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"phi",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"phi",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",1,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"phi",1,"Lasioglossum","pectorale","Lasioglossum_pectorale"
"wt",2010,"phi",1,"Lasioglossum","nymphaearum","Lasioglossum_nymphaearum"
"wt",2010,"phi",1,"Lasioglossum","bruneri","Lasioglossum_bruneri"
"wt",2010,"phi",1,"Lasioglossum","obscurum","Lasioglossum_obscurum"
"wt",2010,"phi",1,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",1,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"phi",1,"Lasioglossum","truncatum","Lasioglossum_truncatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"mapa",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"mapa",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"mapa",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"mapa",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"mapa",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"sun",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"sun",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"sun",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"sun",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ced",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ced",1,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ced",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ced",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ced",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ced",1,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"ced",1,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"ced",1,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"ced",1,"Halictus","rubicundus","Halictus_rubicundus"
"wt",2010,"ced",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ced",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ced",1,"Lasioglossum","ephialtum","Lasioglossum_ephialtum"
"wt",2010,"ced",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ced",1,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"ced",1,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"ced",1,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ced",1,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ced",1,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ced",1,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"non",1,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"non",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"non",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",1,"Halictus","rubicundus","Halictus_rubicundus"
"wt",2010,"non",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"non",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"non",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"anc",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"anc",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"anc",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"anc",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"anc",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"anc",2,"Triepeolus","remigatus","Triepeolus_remigatus"
"wt",2010,"anc",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"anc",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"anc",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"anc",2,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"anc",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"anc",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"anc",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"anc",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"anc",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"anc",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"anc",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"anc",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"anc",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"anc",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"anc",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Halictus","ligatus","Halictus_ligatus"
"wt",2010,"bri",3,"Lasioglossum","pectorale","Lasioglossum_pectorale"
"wt",2010,"bri",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bri",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"bri",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"bri",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bri",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bri",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",3,"Agapostemon","texanus","Agapostemon_texanus"
"wt",2010,"bri",3,"Halictus","ligatus","Halictus_ligatus"
"wt",2010,"bri",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bri",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bri",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"bri",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bri",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bri",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bri",3,"Halictus","ligatus","Halictus_ligatus"
"wt",2010,"bri",3,"Lasioglossum","leucocomum","Lasioglossum_leucocomum"
"wt",2010,"bri",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bri",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bri",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",3,"Lasioglossum","zephyrum","Lasioglossum_zephyrum"
"wt",2010,"ray",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",3,"Lasioglossum","tegulare","Lasioglossum_tegulare"
"wt",2010,"ray",3,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"ray",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"ray",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"ray",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"ray",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"ray",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",3,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",3,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"ray",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"ray",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",3,"Lasioglossum","obscurum","Lasioglossum_obscurum"
"wt",2010,"ray",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Halictus","confusus","Halictus_confusus"
"wt",2010,"ray",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",3,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",3,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ray",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Triepeolus","remigatus","Triepeolus_remigatus"
"wt",2010,"tra",3,"Agapostemon","sericeus","Agapostemon_sericeus"
"wt",2010,"tra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"tra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"tra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"tra",3,"Lasioglossum","pectorale","Lasioglossum_pectorale"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
